"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.778513497390463 4 29 "GO:0019932" "second-messenger-mediated signaling" 1
0 0.701451250256255 5 14 "GO:0019933;GO:0019935" "cyclic-nucleotide-mediated signaling" 1
0 0.204388288580963 3 5 "GO:0019985" "translesion synthesis" 0.881232227488152
0 0.258897950761473 2 5 "GO:0021508" "floor plate formation" 0.929914163090129
0 0.0184795217399312 2 11 "GO:0021510" "spinal cord development" 0.319336384439359
0 0.0316513639407793 4 11 "GO:0021515" "cell differentiation in spinal cord" 0.421851145038168
0 0.0659066417257659 4 6 "GO:0021533" "cell differentiation in hindbrain" 0.611019490254873
0 0.00549246465856663 2 8 "GO:0021537" "telencephalon development" 0.155952380952381
0 0.00828607937353615 2 8 "GO:0021545;GO:0021675" "cranial nerve development" 0.201331360946746
0 0.894443617318623 2 7 "GO:0021549" "cerebellum development" 1
0 0.564657424880344 2 5 "GO:0021587" "cerebellum morphogenesis" 1
0 0.0382684104619082 3 5 "GO:0021670" "lateral ventricle development" 0.467509025270758
0 0.486345596775632 2 6 "GO:0021744;GO:0048857" "neural nucleus development" 1
0 0.538049592013218 2 7 "GO:0021766" "hippocampus development" 1
0 0.214531289614275 3 12 "GO:0021782" "glial cell development" 0.889972144846797
0 0.564657424880344 2 5 "GO:0021794" "thalamus development" 1
0 0.0126482034773009 2 6 "GO:0021861;GO:0060019;GO:2000978;GO:2000977" "radial glial cell differentiation" 0.271066666666667
0 0.317563422821787 6 14 "GO:0021884;GO:0021954" "central nervous system neuron development" 0.978127490039841
0 0.301796926700778 2 9 "GO:0021891" "olfactory bulb interneuron development" 0.966896831844029
0 0.566475074684457 4 8 "GO:0021952;GO:0021955" "central nervous system projection neuron axonogenesis" 1
0 0.166683063227272 5 15 "GO:0021953" "central nervous system neuron differentiation" 0.838250517598344
0 0.0242870218682949 2 5 "GO:0021984" "adenohypophysis development" 0.37081589958159
0 0.698780410179105 3 12 "GO:0021987" "cerebral cortex development" 1
0 0.227755315828788 2 12 "GO:0022008" "neurogenesis" 0.899684115523466
0 0.0224766543976577 3 6 "GO:0022011;GO:0032292" "myelination in peripheral nervous system" 0.358676789587852
0 0.0573909410981394 3 5 "GO:0022029;GO:0021885" "telencephalon cell migration" 0.577547770700637
0 0.0390850790932572 2 288 "GO:0022402" "cell cycle process" 0.473159784560144
0 0.0328944594311932 2 50 "GO:0022403;GO:0044848" "biological phase" 0.428007518796992
0 0.0160574306023886 2 11 "GO:0022405;GO:0022404" "hair cycle process" 0.301449275362319
0 0.0755451043291908 2 35 "GO:0022411" "cellular component disassembly" 0.626907073509015
0 0.787021691508217 2 119 "GO:0022412" "cellular process involved in reproduction in multicellular organism" 1
0 0.0524310982118215 1 335 "GO:0022414" "reproductive process" 0.561111111111111
0 0.506830129115707 2 21 "GO:0022602" "ovulation cycle process" 1
0 0.417450301393755 2 214 "GO:0022603" "regulation of anatomical structure morphogenesis" 1
0 0.452789525918833 2 105 "GO:0022604" "regulation of cell morphogenesis" 1
0 0.0115713693395176 2 465 "GO:0022607" "cellular component assembly" 0.254483695652174
0 8.62361761922342e-05 2 22 "GO:0022613;GO:0044085;GO:0042254" "cellular component biogenesis" 0.0128712871287129
0 8.17031290020728e-06 3 63 "GO:0022618;GO:0071826" "ribonucleoprotein complex subunit organization" 0.00416666666666667
0 0.236739561957554 3 98 "GO:0022900" "electron transport chain" 0.91046304541407
0 0.0311135637670986 4 28 "GO:0022904" "respiratory electron transport chain" 0.41772030651341
0 0.00693556451150406 5 5 "GO:0023035" "CD40 signaling pathway" 0.181369426751592
0 0.501183334190379 5 26 "GO:0023061" "signal release" 1
0 0.0520315810446508 6 107 "GO:0030001" "metal ion transport" 0.559900166389351
0 0.791592496678342 2 81 "GO:0030003;GO:0006873;GO:0055082" "cellular chemical homeostasis" 1
0 0.272615443929082 3 31 "GO:0030010" "establishment of cell polarity" 0.942827004219409
0 0.574743439996263 3 22 "GO:0030011" "maintenance of cell polarity" 1
0 0.33826086230321 2 155 "GO:0030029;GO:0030036" "actin filament-based process" 0.985046367851623
0 0.05864126769988 2 186 "GO:0030030" "cell projection organization" 0.581210691823899
0 0.0151841470812607 3 14 "GO:0030032;GO:0097581" "lamellipodium assembly" 0.292222222222222
0 0.0184743228124474 4 6 "GO:0030042;GO:0051261" "protein depolymerization" 0.32006880733945
0 0.195139446880672 2 23 "GO:0030048" "actin filament-based movement" 0.870676328502415
0 0.506484853433354 6 8 "GO:0030049" "muscle filament sliding" 1
0 3.50481788928551e-05 6 15 "GO:0030071;GO:0010965;GO:1902099;GO:0033047;GO:1905818;GO:0033045" "regulation of sister chromatid segregation" 0.00679012345679012
0 0.611611724829857 4 6 "GO:0030072;GO:0030073" "peptide hormone secretion" 1
0 0.00121437111325786 3 29 "GO:0030097" "hemopoiesis" 0.0623563218390805
0 0.428186686849215 2 26 "GO:0030098" "lymphocyte differentiation" 1
0 0.990123327975023 4 27 "GO:0030099" "myeloid cell differentiation" 1
0 0.345019875547505 2 23 "GO:0030100" "regulation of endocytosis" 0.99183987682833
0 0.297442535432673 3 64 "GO:0030111" "regulation of Wnt signaling pathway" 0.962367346938776
0 0.0962724195882885 4 10 "GO:0030148" "sphingolipid biosynthetic process" 0.700639386189258
0 0.205618680368554 3 12 "GO:0030149;GO:0046466" "membrane lipid catabolic process" 0.881444759206799
0 0.0967943055361586 3 458 "GO:0030154" "cell differentiation" 0.702681992337165
0 0.107570011212856 3 111 "GO:0030155" "regulation of cell adhesion" 0.729141104294479
0 0.466869673244538 3 94 "GO:0030162" "regulation of proteolysis" 1
0 0.847397269285486 4 93 "GO:0030163" "protein catabolic process" 1
0 0.00452114168656436 3 39 "GO:0030168" "platelet activation" 0.145488721804511
0 0.058178763864719 2 8 "GO:0030174" "regulation of DNA-dependent DNA replication initiation" 0.581774960380349
0 0.381071209825115 4 36 "GO:0030177" "positive regulation of Wnt signaling pathway" 1
0 0.216473381406198 4 27 "GO:0030178" "negative regulation of Wnt signaling pathway" 0.890350877192982
0 0.367091096017213 2 35 "GO:0030182" "neuron differentiation" 1
0 0.507841918784987 2 13 "GO:0030183" "B cell differentiation" 1
0 0.157110580760048 2 13 "GO:0030199" "collagen fibril organization" 0.823703703703704
0 0.426810180340206 4 16 "GO:0030203" "glycosaminoglycan metabolic process" 1
0 0.346373292490854 5 16 "GO:0030217" "T cell differentiation" 0.990982348426708
0 0.934075391021057 5 9 "GO:0030218" "erythrocyte differentiation" 1
0 0.543497900598681 4 18 "GO:0030241;GO:0071688" "striated muscle myosin thick filament assembly" 1
0 2.13200449290589e-05 2 25 "GO:0030258" "lipid modification" 0.00555555555555556
0 0.670878997332967 4 25 "GO:0030261;GO:0006323" "DNA packaging" 1
0 0.258618721215399 3 8 "GO:0030263" "apoptotic chromosome condensation" 0.930111683848797
0 0.343496461430749 2 30 "GO:0030278" "regulation of ossification" 0.990824980724749
0 0.223084303771874 5 7 "GO:0030279" "negative regulation of ossification" 0.896584699453552
0 0.201789283356621 2 11 "GO:0030307" "positive regulation of cell growth" 0.881070745697897
0 0.407306009034676 2 25 "GO:0030308" "negative regulation of cell growth" 1
0 0.850380550907861 2 7 "GO:0030316" "osteoclast differentiation" 1
0 0.268426467990554 2 10 "GO:0030323" "respiratory tube development" 0.93969465648855
0 0.332147343466071 2 17 "GO:0030324" "lung development" 0.981984435797665
0 0.764575514443516 2 5 "GO:0030325" "adrenal gland development" 1
0 0.439480244745204 2 18 "GO:0030326;GO:0035108" "limb morphogenesis" 1
0 0.0958805054652858 2 20 "GO:0030330;GO:0042770" "signal transduction in response to DNA damage" 0.699359795134443
0 0.53128884202857 6 17 "GO:0030336;GO:2000146;GO:0051271" "negative regulation of cellular component movement" 1
0 0.175655332696543 2 5 "GO:0030431" "sleep" 0.856364562118126
0 0.714963385710796 5 21 "GO:0030433;GO:0036503" "ubiquitin-dependent ERAD pathway" 1
0 0.00309144711498656 5 5 "GO:0030497;GO:0042761;GO:0000038" "very long-chain fatty acid biosynthetic process" 0.112658227848101
0 0.325170394052129 5 18 "GO:0030500;GO:0070167" "regulation of biomineral tissue development" 0.982452681388013
0 0.884906399572192 5 17 "GO:0030509" "BMP signaling pathway" 1
0 0.00142127338957068 2 29 "GO:0030510" "regulation of BMP signaling pathway" 0.0682795698924731
0 0.0418234551627293 2 12 "GO:0030514" "negative regulation of BMP signaling pathway" 0.495671378091873
0 0.426559890704194 2 11 "GO:0030516;GO:0061387" "regulation of extent of cell growth" 1
0 0.0068020958345638 4 23 "GO:0030518;GO:0043401" "steroid hormone mediated signaling pathway" 0.179487179487179
0 0.253618969976849 6 11 "GO:0030521" "androgen receptor signaling pathway" 0.924632670700086
0 0.0230293138300182 3 38 "GO:0030522" "intracellular receptor signaling pathway" 0.363577586206897
0 0.00219473659337498 2 16 "GO:0030534" "adult behavior" 0.0929245283018868
0 0.104637277450572 2 9 "GO:0030574" "collagen catabolic process" 0.72416149068323
0 0.0577595705584744 2 10 "GO:0030718" "germ-line stem cell population maintenance" 0.578809523809524
0 0.5976837617303 4 68 "GO:0030833;GO:0008064;GO:0032271;GO:0030832" "regulation of actin filament length" 1
0 0.479183019269428 2 7 "GO:0030838" "positive regulation of actin filament polymerization" 1
0 0.910108868205381 2 62 "GO:0030855" "epithelial cell differentiation" 1
0 0.000594749186734886 2 27 "GO:0030856" "regulation of epithelial cell differentiation" 0.0396551724137931
0 0.0819470571372833 2 16 "GO:0030858" "positive regulation of epithelial cell differentiation" 0.648389261744966
0 0.119904359240211 3 14 "GO:0030866;GO:0030865" "cortical cytoskeleton organization" 0.75814639905549
0 0.103774308450105 2 7 "GO:0030900" "forebrain development" 0.720584577114428
0 0.0139690544137322 3 13 "GO:0030901" "midbrain development" 0.283673469387755
0 0.447348403445149 2 6 "GO:0030902" "hindbrain development" 1
0 0.422132031847542 3 5 "GO:0030916" "otic vesicle formation" 1
0 0.106044132897244 3 12 "GO:0030947" "regulation of vascular endothelial growth factor receptor signaling pathway" 0.724322660098522
0 0.0434731617963749 3 8 "GO:0030949" "positive regulation of vascular endothelial growth factor receptor signaling pathway" 0.510105448154657
0 0.00726181176540907 4 5 "GO:0030950" "establishment or maintenance of actin cytoskeleton polarity" 0.185514018691589
0 0.00936331871441682 2 8 "GO:0030952" "establishment or maintenance of cytoskeleton polarity" 0.219252873563218
0 0.0180813573836372 4 22 "GO:0030968" "endoplasmic reticulum unfolded protein response" 0.316859122401848
0 0.12689878281702 2 16 "GO:0031018" "endocrine pancreas development" 0.777526132404181
0 0.703329107763051 2 10 "GO:0031023" "microtubule organizing center organization" 1
0 0.577099237396181 4 20 "GO:0031032" "actomyosin structure organization" 1
0 0.161132963250268 3 25 "GO:0031034;GO:0031033;GO:0010927" "cellular component assembly involved in morphogenesis" 0.831355042016807
0 0.107514696481583 7 31 "GO:0031047" "gene silencing by RNA" 0.729791154791155
0 0.813077663435854 8 14 "GO:0031054" "pre-miRNA processing" 1
0 0.50135465744062 2 10 "GO:0031076" "embryonic camera-type eye development" 1
0 0.220817284236112 2 13 "GO:0031100;GO:0031099" "regeneration" 0.893961573650503
0 0.089733163992779 4 16 "GO:0031110" "regulation of microtubule polymerization or depolymerization" 0.679046997389034
0 0.40816780435489 4 9 "GO:0031122" "cytoplasmic microtubule organization" 1
0 0.00184539481813369 2 21 "GO:0031124;GO:0031123" "RNA 3'-end processing" 0.0824257425742574
0 0.34601729048 6 8 "GO:0031128;GO:1905332;GO:0090190;GO:0061213;GO:0090189;GO:0061217" "regulation of mesonephros development" 0.991282642089094
0 0.399892869784928 2 15 "GO:0031145" "anaphase-promoting complex-dependent catabolic process" 1
0 0.51193281522856 2 7 "GO:0031146" "SCF-dependent proteasomal ubiquitin-dependent protein catabolic process" 1
0 0.785996580188278 2 48 "GO:0031175" "neuron projection development" 1
0 0.0203670725984615 5 5 "GO:0031179" "peptide modification" 0.338950892857143
0 0.676229013333175 2 13 "GO:0031214" "biomineral tissue development" 1
0 0.646604821345383 5 13 "GO:0031290" "retinal ganglion cell axon guidance" 1
0 0.237166705441949 6 8 "GO:0031295;GO:0031294" "T cell costimulation" 0.909866666666667
0 0.164308527056032 2 310 "GO:0031324;GO:0051172" "negative regulation of cellular metabolic process" 0.834443288241415
0 0.178974634173163 2 610 "GO:0031325;GO:0009893;GO:0010604;GO:0051173" "positive regulation of metabolic process" 0.856539235412475
0 0.173454200144366 3 108 "GO:0031329;GO:0009894" "regulation of catabolic process" 0.849744897959184
0 0.319533772742653 2 15 "GO:0031330;GO:0009895" "negative regulation of catabolic process" 0.980867143993636
0 0.0668529560330434 6 62 "GO:0031331;GO:0009896" "positive regulation of catabolic process" 0.614008941877794
0 0.557088099471851 5 82 "GO:0031347" "regulation of defense response" 1
0 1.54640471190622e-05 2 9 "GO:0031365" "N-terminal protein amino acid modification" 0.00514705882352941
0 0.152402056327806 6 43 "GO:0031396;GO:1903320" "regulation of protein modification by small protein conjugation or removal" 0.818582169709989
0 0.060944933822201 5 10 "GO:0031397;GO:1903321" "negative regulation of protein ubiquitination" 0.589583333333333
0 0.194654140252921 6 27 "GO:0031398;GO:1903322" "positive regulation of protein modification by small protein conjugation or removal" 0.87274490785645
0 0.514013676664831 2 20 "GO:0031424" "keratinization" 1
0 0.498463404288649 2 7 "GO:0031497" "chromatin assembly" 1
0 0.14968345870357 3 5 "GO:0031503" "protein-containing complex localization" 0.817046688382193
0 0.408601776382354 4 22 "GO:0031532" "actin cytoskeleton reorganization" 1
0 0.561765508917288 2 14 "GO:0031572" "G2 DNA damage checkpoint" 1
0 0.936105998291723 4 22 "GO:0031581" "hemidesmosome assembly" 1
0 0.227946907742579 2 52 "GO:0031589" "cell-substrate adhesion" 0.899188458070334
0 0.539363082757978 4 5 "GO:0031623" "receptor internalization" 1
0 0.220812055246455 4 10 "GO:0031641" "regulation of myelination" 0.89478021978022
0 0.455035397971601 5 22 "GO:0031644" "regulation of neurological system process" 1
0 0.167464291726814 2 10 "GO:0031646" "positive regulation of neurological system process" 0.839669421487603
0 0.363053305169787 3 12 "GO:0031664" "regulation of lipopolysaccharide-mediated signaling pathway" 1
0 0.0295737583868226 4 37 "GO:0031667;GO:0009991" "response to nutrient levels" 0.407879377431907
0 0.579629430765643 2 5 "GO:0031952" "regulation of protein autophosphorylation" 1
0 0.00722331512765306 3 21 "GO:0031960;GO:0048545" "response to steroid hormone" 0.187025316455696
0 0.354157826994326 2 16 "GO:0032006" "regulation of TOR signaling" 0.994025875190259
0 0.162572415442869 2 7 "GO:0032007" "negative regulation of TOR signaling" 0.834240837696335
0 0.510233057194345 4 7 "GO:0032008" "positive regulation of TOR signaling" 1
0 0.0660437228108234 3 10 "GO:0032012" "regulation of ARF protein signal transduction" 0.610853293413174
0 0.0682638669926197 4 5 "GO:0032023;GO:0031638" "trypsinogen activation" 0.613196480938416
0 0.0793927296992266 2 33 "GO:0032088" "negative regulation of NF-kappaB transcription factor activity" 0.638565629228687
0 0.332106375909436 4 91 "GO:0032101" "regulation of response to external stimulus" 0.982671339563863
0 0.328976874783694 2 41 "GO:0032102" "negative regulation of response to external stimulus" 0.978822152886115
0 0.140367690945533 5 16 "GO:0032103" "positive regulation of response to external stimulus" 0.7980044345898
0 0.608806599814625 2 70 "GO:0032147" "activation of protein kinase activity" 1
0 0.0224766543976577 3 6 "GO:0032233" "positive regulation of actin filament bundle assembly" 0.358676789587852
0 0.561201757887065 2 467 "GO:0032268;GO:0051246" "regulation of protein metabolic process" 1
0 0.252707431496028 3 101 "GO:0032269;GO:0051248" "negative regulation of protein metabolic process" 0.923722943722944
0 0.24737363395695 3 260 "GO:0032270;GO:0051247" "positive regulation of protein metabolic process" 0.926737027264732
0 0.482401333284908 6 13 "GO:0032273;GO:0031334" "positive regulation of protein complex assembly" 1
0 0.164987303987548 2 17 "GO:0032355" "response to estradiol" 0.836746361746362
0 0.0941307526683448 6 14 "GO:0032364;GO:0033483" "oxygen homeostasis" 0.692297817715019
0 0.0289430002060556 2 5 "GO:0032365" "intracellular lipid transport" 0.406397637795276
0 0.628118132480169 3 8 "GO:0032374;GO:0032371;GO:0032368" "regulation of lipid transport" 1
0 0.0689933420699262 5 21 "GO:0032386" "regulation of intracellular transport" 0.616934306569343
0 0.123704817980907 3 10 "GO:0032411;GO:0022898;GO:0032409" "regulation of transmembrane transporter activity" 0.768421052631579
0 0.925063679046677 5 7 "GO:0032435;GO:1901799;GO:2000059;GO:1903051;GO:1903363" "negative regulation of proteolysis involved in cellular protein catabolic process" 1
0 0.0328433429415435 4 30 "GO:0032436;GO:1901800;GO:2000060;GO:1903052;GO:1903364" "positive regulation of cellular protein catabolic process" 0.428060263653484
0 0.0701145452513297 3 10 "GO:0032438;GO:0048753" "melanosome organization" 0.617846820809249
0 0.986474662375299 6 27 "GO:0032480;GO:0032479" "regulation of type I interferon production" 1
