"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.000557867339243783 2 36 "GO:0030177" "positive regulation of Wnt signaling pathway" 0.027906976744186
0 0.0125292386515796 3 27 "GO:0030178" "negative regulation of Wnt signaling pathway" 0.203187250996016
0 0.00224234394274632 4 35 "GO:0030182" "neuron differentiation" 0.0668769716088328
0 0.00771230850513663 5 13 "GO:0030183" "B cell differentiation" 0.150570776255708
0 0.162373570046772 2 13 "GO:0030199" "collagen fibril organization" 0.755688336520076
0 0.0971368641526195 5 16 "GO:0030203" "glycosaminoglycan metabolic process" 0.603270509977827
0 0.0140962814327735 5 16 "GO:0030217" "T cell differentiation" 0.217726396917148
0 0.00173313482961854 2 9 "GO:0030218" "erythrocyte differentiation" 0.0565436241610738
0 0.636922581752773 2 18 "GO:0030241;GO:0071688" "striated muscle myosin thick filament assembly" 1
0 0.139678079986931 4 25 "GO:0030258" "lipid modification" 0.705417495029821
0 0.182070445022656 7 25 "GO:0030261;GO:0006323" "chromosome condensation" 0.782433668801464
0 0.5457281518756 2 8 "GO:0030263" "apoptotic chromosome condensation" 1
0 0.0928358233989652 4 30 "GO:0030278" "regulation of ossification" 0.588353863381859
0 0.165734827987352 2 7 "GO:0030279" "negative regulation of ossification" 0.761290322580645
0 3.70888909592631e-05 3 6 "GO:0030282" "bone mineralization" 0.00405405405405405
0 0.575144251925015 2 11 "GO:0030307" "positive regulation of cell growth" 1
0 0.00269061114073292 2 25 "GO:0030308" "negative regulation of cell growth" 0.0735207100591716
0 0.742827217036261 2 10 "GO:0030323" "respiratory tube development" 1
0 0.00069289826565299 4 17 "GO:0030324" "lung development" 0.0329694323144105
0 0.0366929094304301 5 5 "GO:0030325" "adrenal gland development" 0.363235294117647
0 0.294326219845561 2 18 "GO:0030326;GO:0035108" "limb morphogenesis" 0.919203187250996
0 0.0896055260167499 2 20 "GO:0030330;GO:0042770" "signal transduction in response to DNA damage" 0.579195011337869
0 0.00342518018186983 2 17 "GO:0030336;GO:2000146;GO:0051271" "negative regulation of cellular component movement" 0.0862637362637363
0 0.307841993552695 2 5 "GO:0030431" "sleep" 0.931132075471698
0 0.37844921612669 4 21 "GO:0030433;GO:0036503" "ERAD pathway" 0.97891081871345
0 0.115404451950424 3 18 "GO:0030500;GO:0070167" "regulation of biomineral tissue development" 0.652801268498943
0 0.0869463055205024 6 17 "GO:0030509" "BMP signaling pathway" 0.571403912543153
0 0.137682049450596 2 29 "GO:0030510" "regulation of BMP signaling pathway" 0.704714142427282
0 0.449369401064643 8 12 "GO:0030514" "negative regulation of BMP signaling pathway" 1
0 0.0216707707595732 4 11 "GO:0030516;GO:0061387" "regulation of extent of cell growth" 0.27402376910017
0 0.0224701871623364 5 23 "GO:0030518;GO:0043401" "intracellular steroid hormone receptor signaling pathway" 0.278535353535354
0 0.0016809949677217 6 11 "GO:0030521" "androgen receptor signaling pathway" 0.0557432432432432
0 0.000913512844526624 2 38 "GO:0030522" "intracellular receptor signaling pathway" 0.0368
0 0.46388422732023 2 16 "GO:0030534" "adult behavior" 1
0 0.326748143387842 3 9 "GO:0030574" "collagen catabolic process" 0.943701996927803
0 0.0958542728781436 3 14 "GO:0030595;GO:0060326;GO:0097529" "cell chemotaxis" 0.59972191323693
0 0.018277659035375 4 68 "GO:0030833;GO:0008064;GO:0032271;GO:0030832" "regulation of actin polymerization or depolymerization" 0.248032200357782
0 0.310739182633328 2 7 "GO:0030838" "positive regulation of actin filament polymerization" 0.932419733750979
0 0.0191365714794134 3 62 "GO:0030855" "epithelial cell differentiation" 0.256637168141593
0 0.0353157612698545 2 27 "GO:0030856" "regulation of epithelial cell differentiation" 0.355274888558692
0 0.0407002783387653 3 16 "GO:0030858" "positive regulation of epithelial cell differentiation" 0.382930298719772
0 0.00123247402135275 5 14 "GO:0030866;GO:0030865" "cortical actin cytoskeleton organization" 0.0441391941391941
0 0.270907223027635 3 7 "GO:0030900" "forebrain development" 0.895004061738424
0 0.0407194808708497 2 13 "GO:0030901" "midbrain development" 0.382670454545455
0 0.0501793737345674 5 5 "GO:0030916" "otic vesicle formation" 0.424473684210526
0 0.0203154158469347 2 12 "GO:0030947" "regulation of vascular endothelial growth factor receptor signaling pathway" 0.264507772020725
0 0.00848394611882843 2 8 "GO:0030949" "positive regulation of vascular endothelial growth factor receptor signaling pathway" 0.157836644591611
0 0.222271146660759 3 5 "GO:0030950" "establishment or maintenance of actin cytoskeleton polarity" 0.838385146804836
0 0.258979805823048 2 8 "GO:0030952" "establishment or maintenance of cytoskeleton polarity" 0.881795716639209
0 0.159663136943227 2 22 "GO:0030968" "endoplasmic reticulum unfolded protein response" 0.751299326275265
0 0.547712396140186 6 8 "GO:0030970;GO:0032527;GO:1903513" "retrograde protein transport, ER to cytosol" 1
0 0.0615998703791932 2 16 "GO:0031018" "endocrine pancreas development" 0.480643127364439
0 0.00442068684713045 2 10 "GO:0031023" "microtubule organizing center organization" 0.102442159383033
0 0.000367204867405124 3 20 "GO:0031032" "actomyosin structure organization" 0.0195767195767196
0 0.656310333609126 4 25 "GO:0031034;GO:0031033;GO:0010927" "cellular component assembly involved in morphogenesis" 1
0 8.48057359928957e-06 7 31 "GO:0031047" "gene silencing by RNA" 0.00246913580246914
0 0.0207480490101089 2 14 "GO:0031054" "pre-miRNA processing" 0.267353951890034
0 0.0339276477823412 4 13 "GO:0031100;GO:0031099" "regeneration" 0.351510574018127
0 0.00140803894019364 6 5 "GO:0031103;GO:0031102;GO:0061564" "axon regeneration" 0.0496466431095406
0 0.0142987241967591 3 16 "GO:0031110" "regulation of microtubule polymerization or depolymerization" 0.218486590038314
0 0.00573839327535361 2 9 "GO:0031122" "cytoplasmic microtubule organization" 0.121046228710462
0 0.0378475307137934 3 21 "GO:0031124;GO:0031123" "RNA 3'-end processing" 0.36863173216885
0 0.00298628006368186 5 8 "GO:0031128;GO:1905332;GO:0090190;GO:0061213;GO:0090189;GO:0061217" "positive regulation of morphogenesis of an epithelium" 0.0794797687861272
0 0.0153232373901059 4 15 "GO:0031145" "anaphase-promoting complex-dependent catabolic process" 0.225234521575985
0 0.210589103512526 2 7 "GO:0031146" "SCF-dependent proteasomal ubiquitin-dependent protein catabolic process" 0.821347331583552
0 0.000718565517130482 4 48 "GO:0031175" "neuron projection development" 0.033695652173913
0 0.559602682585969 5 5 "GO:0031179" "peptide modification" 1
0 0.0109871902172807 2 13 "GO:0031214" "biomineral tissue development" 0.186024844720497
0 0.722985418809014 2 13 "GO:0031290" "retinal ganglion cell axon guidance" 1
0 0.00196901223700321 4 6 "GO:0031293" "membrane protein intracellular domain proteolysis" 0.0610032362459547
0 0.013155858405753 6 8 "GO:0031295;GO:0031294" "T cell costimulation" 0.207534246575342
0 1.77426862768477e-11 3 310 "GO:0031324;GO:0051172" "negative regulation of cellular metabolic process" 0
0 1.94162460445884e-07 5 610 "GO:0031325;GO:0009893;GO:0010604;GO:0051173" "positive regulation of metabolic process" 0
0 0.000553628457244111 2 108 "GO:0031329;GO:0009894" "regulation of catabolic process" 0.027803738317757
0 0.0233577928528306 4 15 "GO:0031330;GO:0009895" "negative regulation of catabolic process" 0.286371237458194
0 0.00811619539214768 2 62 "GO:0031331;GO:0009896" "positive regulation of catabolic process" 0.15438202247191
0 0.000102229163684374 5 82 "GO:0031347" "regulation of defense response" 0.00942028985507246
0 0.57197435790374 2 9 "GO:0031365" "N-terminal protein amino acid modification" 1
0 0.0305391783231808 2 43 "GO:0031396;GO:1903320" "regulation of protein modification by small protein conjugation or removal" 0.328692307692308
0 0.0367055104703653 3 10 "GO:0031397;GO:1903321" "negative regulation of protein ubiquitination" 0.362848751835536
0 0.0482226646967587 2 27 "GO:0031398;GO:1903322" "positive regulation of protein modification by small protein conjugation or removal" 0.420255720053836
0 0.0509507261159699 2 20 "GO:0031424" "keratinization" 0.428272251308901
0 0.00607767686127638 3 7 "GO:0031497" "chromatin assembly" 0.125956937799043
0 0.678304742699854 3 5 "GO:0031503" "protein-containing complex localization" 1
0 0.0159963685905778 3 22 "GO:0031532" "actin cytoskeleton reorganization" 0.229889298892989
0 0.0892362543238547 4 14 "GO:0031572" "G2 DNA damage checkpoint" 0.578839590443686
0 3.01968270656469e-08 2 22 "GO:0031581" "hemidesmosome assembly" 0
0 0.00108190417238654 3 52 "GO:0031589" "cell-substrate adhesion" 0.0408396946564885
0 0.00417567346016284 2 5 "GO:0031623" "receptor internalization" 0.0975195822454308
0 0.0114637209989347 2 10 "GO:0031641" "regulation of myelination" 0.190816326530612
0 4.21893812235356e-05 2 22 "GO:0031644" "regulation of neurological system process" 0.00427350427350427
0 0.000160854452933163 2 6 "GO:0031645" "negative regulation of neurological system process" 0.0113636363636364
0 0.000979119833638094 3 10 "GO:0031646" "positive regulation of neurological system process" 0.0376953125
0 0.0580236972163261 2 12 "GO:0031664" "regulation of lipopolysaccharide-mediated signaling pathway" 0.465601023017903
0 0.0312816394202759 2 37 "GO:0031667;GO:0009991" "response to nutrient levels" 0.333384379785605
0 0.000880798680937704 2 9 "GO:0031929" "TOR signaling" 0.0358870967741935
0 0.000230538871515958 4 5 "GO:0031952" "regulation of protein autophosphorylation" 0.0147058823529412
0 0.811540004735624 3 21 "GO:0031960;GO:0048545" "response to steroid hormone" 1
0 0.223087903714194 3 16 "GO:0032006" "regulation of TOR signaling" 0.837898363479759
0 0.0583799629413194 2 7 "GO:0032007" "negative regulation of TOR signaling" 0.466007653061224
0 0.179350637830432 2 7 "GO:0032008" "positive regulation of TOR signaling" 0.779373848987109
0 0.0074711446531893 4 10 "GO:0032012" "regulation of ARF protein signal transduction" 0.148032407407407
0 0.00402875663240308 2 33 "GO:0032088" "negative regulation of NF-kappaB transcription factor activity" 0.0964190981432361
0 0.0181256144046789 2 6 "GO:0032092" "positive regulation of protein binding" 0.246678635547576
0 0.130578018834613 4 91 "GO:0032101" "regulation of response to external stimulus" 0.685467479674797
0 0.343771548007963 5 41 "GO:0032102" "negative regulation of response to external stimulus" 0.953802710843374
0 0.560081928744784 5 16 "GO:0032103" "positive regulation of response to external stimulus" 1
0 0.00262627837810575 6 70 "GO:0032147" "activation of protein kinase activity" 0.0726865671641791
0 8.72056798075561e-05 2 6 "GO:0032148" "activation of protein kinase B activity" 0.00681818181818182
0 0.103003874152363 3 6 "GO:0032233" "positive regulation of actin filament bundle assembly" 0.622270742358079
0 1.77728366165326e-07 5 467 "GO:0032268;GO:0051246" "regulation of protein metabolic process" 0
0 3.93555660867032e-07 2 101 "GO:0032269;GO:0051248" "negative regulation of protein metabolic process" 0
0 0.000104114298833011 2 260 "GO:0032270;GO:0051247" "positive regulation of protein metabolic process" 0.00964285714285714
0 0.244525141119538 2 13 "GO:0032273;GO:0031334" "positive regulation of protein complex assembly" 0.870219039595619
0 0.234950445623496 2 17 "GO:0032355" "response to estradiol" 0.857112436115843
0 0.898053246126817 3 14 "GO:0032364;GO:0033483" "gas homeostasis" 1
0 0.121687232046244 2 5 "GO:0032365" "intracellular lipid transport" 0.664337474120083
0 0.833949212533113 3 8 "GO:0032374;GO:0032371;GO:0032368" "regulation of lipid transport" 1
0 0.622567303073879 2 21 "GO:0032386" "regulation of intracellular transport" 1
0 0.000979119833638094 2 10 "GO:0032411;GO:0022898;GO:0032409" "regulation of transmembrane transporter activity" 0.0376953125
0 0.015973305321411 10 7 "GO:0032435;GO:1901799;GO:2000059;GO:1903051;GO:1903363" "negative regulation of proteasomal ubiquitin-dependent protein catabolic process" 0.23037037037037
0 0.137101264239685 3 30 "GO:0032436;GO:1901800;GO:2000060;GO:1903052;GO:1903364" "positive regulation of ubiquitin-dependent protein catabolic process" 0.70316265060241
0 0.00039349727939096 2 10 "GO:0032438;GO:0048753" "melanosome organization" 0.0206185567010309
0 0.169877318345454 3 7 "GO:0032456" "endocytic recycling" 0.766478873239437
0 0.00545796515094979 3 27 "GO:0032480;GO:0032479" "regulation of type I interferon production" 0.117114914425428
0 0.408079016241818 2 37 "GO:0032496" "response to lipopolysaccharide" 1
0 3.78510460769781e-06 1 1070 "GO:0032501" "multicellular organismal process" 0.000735294117647059
0 0.0244520753797699 2 20 "GO:0032507;GO:0051651" "maintenance of location in cell" 0.292434210526316
0 0.134172712676131 2 12 "GO:0032508;GO:0032392" "DNA duplex unwinding" 0.697467071935157
0 0.0486072928753444 2 14 "GO:0032606" "type I interferon production" 0.421887550200803
0 0.0313573843737747 3 8 "GO:0032608" "interferon-beta production" 0.33348623853211
0 0.0529085167781102 2 21 "GO:0032648" "regulation of interferon-beta production" 0.440104166666667
0 0.0081259333700288 2 5 "GO:0032653" "regulation of interleukin-10 production" 0.154260089686099
0 0.000373971678421201 5 15 "GO:0032663" "regulation of interleukin-2 production" 0.02
0 0.160127084112111 2 29 "GO:0032675" "regulation of interleukin-6 production" 0.751103646833013
0 0.00804655257171474 3 11 "GO:0032715" "negative regulation of interleukin-6 production" 0.154401805869075
0 0.753702648837606 4 12 "GO:0032727;GO:0032481;GO:0032647;GO:0032728" "positive regulation of interferon-beta production" 1
0 0.575026724626469 2 8 "GO:0032735;GO:0002833" "positive regulation of interleukin-12 production" 1
0 0.00626349476858213 3 7 "GO:0032743" "positive regulation of interleukin-2 production" 0.130119047619048
0 0.255540633053151 2 20 "GO:0032755;GO:0002460;GO:0002250;GO:0042088;GO:0045410;GO:0045408" "positive regulation of interleukin-6 production" 0.87942880794702
0 0.222762385336575 5 14 "GO:0032784" "regulation of DNA-templated transcription, elongation" 0.838481449525453
0 0.405958139519732 4 7 "GO:0032786" "positive regulation of DNA-templated transcription, elongation" 1
0 0.883716039797201 2 171 "GO:0032787" "monocarboxylic acid metabolic process" 1
0 0.15583546191349 2 5 "GO:0032793" "positive regulation of CREB transcription factor activity" 0.743078412391094
0 3.9762877291438e-05 2 15 "GO:0032801;GO:0001919" "regulation of receptor recycling" 0.00434782608695652
0 0.535429231559744 2 18 "GO:0032868" "response to insulin" 1
0 0.26668388925155 6 7 "GO:0032869;GO:0046324" "cellular response to insulin stimulus" 0.892313982011447
0 0.0757691120115174 2 24 "GO:0032870" "cellular response to hormone stimulus" 0.534761904761905
0 0.00148425617448423 3 319 "GO:0032879" "regulation of localization" 0.0505190311418685
0 4.87912224028091e-05 2 41 "GO:0032886" "regulation of microtubule-based process" 0.00416666666666667
0 0.355956171879124 2 113 "GO:0032940;GO:0046903" "secretion" 0.960364041604755
0 0.195544516921017 2 16 "GO:0032963" "collagen metabolic process" 0.799553571428571
0 0.538176005400213 2 17 "GO:0032984" "protein-containing complex disassembly" 1
0 5.61007854682802e-07 2 104 "GO:0032989" "cellular component morphogenesis" 0
0 0.781460804947501 3 25 "GO:0033013" "tetrapyrrole metabolic process" 1
0 0.000518074217722739 2 143 "GO:0033043" "regulation of organelle organization" 0.0272946859903382
0 0.022113054341681 2 27 "GO:0033044" "regulation of chromosome organization" 0.276689189189189
0 0.00737098956996025 4 6 "GO:0033135;GO:0033138" "regulation of peptidyl-serine phosphorylation" 0.147099767981439
0 0.335022140200384 2 9 "GO:0033157;GO:1903827" "regulation of cellular protein localization" 0.947528517110266
0 0.12297188872834 2 5 "GO:0033198" "response to ATP" 0.665962924819773
0 0.00511016289622705 2 16 "GO:0033209" "tumor necrosis factor-mediated signaling pathway" 0.11516290726817
0 8.00481729247537e-06 -1 7 "GO:0033261" "obsolete regulation of S phase" 0.0025
0 0.3434510471705 2 12 "GO:0033275;GO:0070252" "actin-mediated cell contraction" 0.953956292388847
0 0.0874670692144281 2 12 "GO:0033334" "fin morphogenesis" 0.572362385321101
0 0.155023964881894 8 11 "GO:0033344;GO:0030301;GO:0015918" "cholesterol transport" 0.741658583899127
0 0.235332869171965 2 8 "GO:0033345;GO:0006530;GO:0006528;GO:0009068" "asparagine metabolic process" 0.857063829787234
0 0.210190217496804 2 91 "GO:0033365;GO:0072594" "protein localization to organelle" 0.820884413309983
0 0.00119353411848269 2 5 "GO:0033523" "histone H2B ubiquitination" 0.0434944237918216
0 0.0753650301613909 2 476 "GO:0033554;GO:0051716" "cellular response to stimulus" 0.533830548926014
0 0.405230905418905 4 11 "GO:0033559;GO:0006692" "unsaturated fatty acid metabolic process" 1
0 5.9194642232314e-06 3 12 "GO:0033619" "membrane protein proteolysis" 0.002
0 0.880678209539955 4 16 "GO:0033692;GO:0000271;GO:0034637" "cellular carbohydrate biosynthetic process" 1
